week,region,meanUncertainty,hdiOverlapRate,entropy,entropyReliable,Return_EEM,Return_GLD,Return_ITA,Return_USO,Return_VIX
2018-07-02/2018-07-08,Northern Africa,0.264,0.4666666666666667,3.2354293916950505,True,0.0019915967324292006,0.0018768946320734993,0.0060142912233257,-0.0065186859760416,-0.1752094690423885
2018-07-09/2018-07-15,Caucasus and Central Asia,0.10902777777777778,0.4444444444444444,3.5895974158123383,True,0.010532040525890704,-0.0104899636316874,0.033003406763171296,-0.03194090648106711,-0.085309879358626
2018-07-09/2018-07-15,Europe,0.5525792682926829,0.9024390243902439,5.991464547107983,False,0.010532040525890704,-0.0104899636316874,0.033003406763171296,-0.03194090648106711,-0.085309879358626
2018-07-09/2018-07-15,Middle East,0.06673076923076923,0.15384615384615385,4.133331174858224,True,0.010532040525890704,-0.0104899636316874,0.033003406763171296,-0.03194090648106711,-0.085309879358626
2018-07-09/2018-07-15,Northern Africa,0.3126666666666667,0.6666666666666666,3.589135598185934,True,0.010532040525890704,-0.0104899636316874,0.033003406763171296,-0.03194090648106711,-0.085309879358626
2018-07-16/2018-07-22,Caucasus and Central Asia,0.10263888888888889,0.3333333333333333,3.3675515626235035,True,0.0027259314447566005,-0.0088788335634444,0.0141964037027873,-0.021614412429546703,0.05952663961501351
2018-07-16/2018-07-22,Europe,0.5318963414634147,0.8987804878048781,5.991464547107983,False,0.0027259314447566005,-0.0088788335634444,0.0141964037027873,-0.021614412429546703,0.05952663961501351
2018-07-16/2018-07-22,Middle East,0.1271153846153846,0.19230769230769232,5.621630361861435,True,0.0027259314447566005,-0.0088788335634444,0.0141964037027873,-0.021614412429546703,0.05952663961501351
2018-07-16/2018-07-22,Northern Africa,0.3496666666666667,0.7333333333333333,3.737896613764393,True,0.0027259314447566005,-0.0088788335634444,0.0141964037027873,-0.021614412429546703,0.05952663961501351
2018-07-23/2018-07-29,Caucasus and Central Asia,0.09013888888888891,0.2777777777777778,2.7962659843842954,True,0.016797010551287704,-0.0062250282585244,0.003633731426129201,0.012149052657388401,0.016133930230351895
2018-07-23/2018-07-29,Europe,0.5316890243902439,0.8939024390243903,5.991464547107983,False,0.016797010551287704,-0.0062250282585244,0.003633731426129201,0.012149052657388401,0.016133930230351895
2018-07-23/2018-07-29,Middle East,0.08506410256410256,0.20512820512820512,4.647201013569593,True,0.016797010551287704,-0.0062250282585244,0.003633731426129201,0.012149052657388401,0.016133930230351895
2018-07-23/2018-07-29,Northern Africa,0.2,0.4,2.4833033087009504,True,0.016797010551287704,-0.0062250282585244,0.003633731426129201,0.012149052657388401,0.016133930230351895
2018-07-30/2018-08-05,Caucasus and Central Asia,0.13777777777777778,0.3611111111111111,3.822026480256512,True,-0.0106243804576698,-0.0078342556913293,0.0013315946804332984,-0.0029287295779600033,-0.0990641171821431
2018-07-30/2018-08-05,Europe,0.6081890243902439,0.9304878048780488,5.991464547107983,False,-0.0106243804576698,-0.0078342556913293,0.0013315946804332984,-0.0029287295779600033,-0.0990641171821431
2018-07-30/2018-08-05,Middle East,0.03378205128205128,0.11538461538461539,2.721702012473882,True,-0.0106243804576698,-0.0078342556913293,0.0013315946804332984,-0.0029287295779600033,-0.0990641171821431
2018-07-30/2018-08-05,Northern Africa,0.36266666666666664,0.8666666666666667,4.012283458485734,True,-0.0106243804576698,-0.0078342556913293,0.0013315946804332984,-0.0029287295779600033,-0.0990641171821431
2018-08-06/2018-08-12,Caucasus and Central Asia,0.15916666666666668,0.4444444444444444,4.168602120757959,True,-0.0230246881196026,-0.0019824720056857,-0.0044544371320304,-0.012765947539164603,0.1371366556935516
2018-08-06/2018-08-12,Europe,0.6014573170731707,0.9207317073170732,5.991464547107983,False,-0.0230246881196026,-0.0019824720056857,-0.0044544371320304,-0.012765947539164603,0.1371366556935516
2018-08-06/2018-08-12,Middle East,0.06660256410256411,0.1282051282051282,3.7549717768122894,True,-0.0230246881196026,-0.0019824720056857,-0.0044544371320304,-0.012765947539164603,0.1371366556935516
2018-08-06/2018-08-12,Northern Africa,0.4086666666666667,0.9333333333333333,4.241236106048848,True,-0.0230246881196026,-0.0019824720056857,-0.0044544371320304,-0.012765947539164603,0.1371366556935516
2018-08-13/2018-08-19,Caucasus and Central Asia,0.09930555555555556,0.25,3.072865909874776,True,-0.0223000766978433,-0.022275756162084596,0.013344056277923299,-0.0274250272368421,-0.0179407240827427
2018-08-13/2018-08-19,Europe,0.546,0.9036585365853659,5.991464547107983,False,-0.0223000766978433,-0.022275756162084596,0.013344056277923299,-0.0274250272368421,-0.0179407240827427
2018-08-13/2018-08-19,Middle East,0.057628205128205115,0.15384615384615385,3.820976378144689,True,-0.0223000766978433,-0.022275756162084596,0.013344056277923299,-0.0274250272368421,-0.0179407240827427
2018-08-13/2018-08-19,Northern Africa,0.13666666666666666,0.4,2.094420203831008,True,-0.0223000766978433,-0.022275756162084596,0.013344056277923299,-0.0274250272368421,-0.0179407240827427
2018-08-20/2018-08-26,Caucasus and Central Asia,0.2715277777777778,0.6944444444444444,4.851077990246476,True,0.027535089431345302,0.0181569966436596,0.0057348451580893,0.053227712356815,-0.050459790347914195
2018-08-20/2018-08-26,Europe,0.5806768292682927,0.9097560975609756,5.991464547107983,False,0.027535089431345302,0.0181569966436596,0.0057348451580893,0.053227712356815,-0.050459790347914195
2018-08-20/2018-08-26,Middle East,0.04185897435897436,0.19230769230769232,3.3603272535634665,True,0.027535089431345302,0.0181569966436596,0.0057348451580893,0.053227712356815,-0.050459790347914195
2018-08-20/2018-08-26,Northern Africa,0.32533333333333325,0.8,3.682675952054491,True,0.027535089431345302,0.0181569966436596,0.0057348451580893,0.053227712356815,-0.050459790347914195
2018-08-27/2018-09-02,Caucasus and Central Asia,0.09930555555555556,0.3055555555555556,2.9741527517456414,True,-0.004136478975667002,-0.0056481245348249,0.0037535102139675995,0.0193897051310803,0.0771092093161259
2018-08-27/2018-09-02,Europe,0.5897743902439024,0.8939024390243903,5.991464547107983,False,-0.004136478975667002,-0.0056481245348249,0.0037535102139675995,0.0193897051310803,0.0771092093161259
2018-08-27/2018-09-02,Middle East,0.04685897435897436,0.19230769230769232,3.4051564987724814,True,-0.004136478975667002,-0.0056481245348249,0.0037535102139675995,0.0193897051310803,0.0771092093161259
2018-08-27/2018-09-02,Northern Africa,0.285,0.5333333333333333,3.338979044940806,True,-0.004136478975667002,-0.0056481245348249,0.0037535102139675995,0.0193897051310803,0.0771092093161259
2018-09-03/2018-09-09,Caucasus and Central Asia,0.08680555555555555,0.3055555555555556,2.7433966187695624,True,-0.0379386412341724,-0.0024451148002996,0.009710620168654,-0.0295214792666046,0.1492178612771614
